id,hhb,hbo2,ca,na
18220,10.612396981710264,4.49415079739634,8.111751380358909,1.2633513680542345
18221,7.765906287084505,3.673370365740351,6.704278841539913,5.435076400553645
18222,4.948437765766923,4.368768520005929,7.223689738738272,0.9062202611271284
18223,5.97378234577278,4.841561074591256,11.09110441803864,2.78612104061989
18224,10.806243906536892,4.597975581354137,8.862987483591157,3.717800358453959
18225,4.914086367296584,4.327788865226495,9.703239016042813,2.1374411719766178
18226,6.636674253620274,3.0751694721777008,8.011750503494401,2.6153681294651268
18227,4.08480375646379,4.343942417823898,9.335509535954639,3.492605882918117
18228,8.548121307384402,4.796543616586875,10.14492319929879,3.4657225351997614
18229,9.34220058193264,3.849497792670619,9.572158484877066,4.122991255662304
18230,10.23054219755282,4.5324425204012435,8.106599965913825,2.3594369642355475
18231,3.2171881601738286,3.1225744113673506,8.272099239537303,3.616349393609685
18232,4.778839707354656,4.292546223584649,11.053203486844932,4.415343212611161
18233,2.3616122613516755,3.8940912765826483,7.599715894103356,3.9874582802228558
18234,9.108885294095526,3.9226962446940123,8.304368300499421,3.0118998348534265
18235,5.179204057098837,4.726275157833612,9.60470707890959,3.1979266668553414
18236,8.283244297762142,3.9753487782632098,9.281508683148184,3.730814298572374
18237,10.992419061232923,4.504795942336115,9.834335188456944,3.426742228439314
18238,3.6165057270075796,3.9761409261158156,10.5964293756237,3.0796364706420634
18239,9.947592264490211,4.982722148488855,9.074924516548704,4.417250797031181
18240,6.822991772092814,4.022735693269425,8.448623473181742,4.684014378144051
18241,7.9235678460647385,4.68721141460778,6.663756940710438,3.4691727415572755
18242,8.500425411770168,3.2536907000749276,6.037348167387985,3.441139033749785
18243,8.12784669504927,4.43978344058996,5.4637445999334044,4.278315995571473
18244,9.131663310646562,4.818075207933826,9.938465758716703,2.307752907681919
18245,6.848953018957874,4.161606910825622,11.254010136580266,3.542147932273902
18246,7.280771795385405,4.157061523682069,9.285742177198392,2.6602613767343524
18247,9.225366994389482,3.6695095780112132,8.505144065480975,3.1144463964518363
18248,9.826395120817331,3.3925001413630245,8.99427986904329,1.9276840390467362
18249,8.683903880655956,3.3873788888760767,7.658095504671677,2.594823056260173
18250,3.0695613829602646,3.638091898872056,6.862430073416111,3.029233634977538
18251,7.975579004407186,3.5160095880221327,9.360314506400501,2.4531576359239065
18252,6.439047631158382,3.836165991138876,4.3343272425887225,2.3267103207419693
18253,7.652773131816893,2.736724142248182,5.3240713537622595,3.8262417129574455
18254,9.645347854282678,4.216447928976487,9.91866046632302,3.558974898660387
18255,6.210660744500335,3.980738202448006,8.761265521077913,4.065832699455538
18256,6.192767321328079,3.918209831933047,9.587975210770205,3.62225591350546
18257,6.27672767956767,3.7531209619085524,7.746940528216,2.0935340870847905
18258,7.9951861398691015,4.342011887167293,10.899442948812919,3.312924052567326
18259,7.380334329114421,4.859034952550691,11.775079709555534,4.179404559342369
18260,9.74317081159211,2.9683157048321647,3.9279275173880737,3.0665426551674098
18261,8.767841700572342,5.187635364697117,10.84504885223106,3.201648139396573
18262,7.133224429858108,3.955603294783503,6.939377385816041,4.498513451505037
18263,6.99151829316277,3.678864156240266,7.575126567923504,3.103592160038587
18264,3.446860251863844,3.0781454356421367,7.875459840490093,3.115183926815563
18265,7.026772092667201,3.860144158121678,9.746086317656196,1.2053265173882133
18266,7.155243778110551,4.580890126368731,10.192068007355038,0.8096906106939147
18267,5.4523684500488265,3.80781519082514,10.869764147002341,4.098360102784266
18268,10.265507236767077,4.586827429371792,8.977387262666968,1.9235564795824152
18269,8.986597264507607,4.731541097118244,9.544133971223387,3.138362649747408
18270,6.8773466571458,4.266029106856448,11.03751419209806,3.13317094507159
18271,6.292483151535757,4.843598671173908,8.73357782849253,3.500857961336381
18272,4.170622168012878,3.362480094250026,9.233266872244954,2.1796594331880934
18273,8.57845683400244,4.411420067834132,10.998633268854459,4.275430766614456
18274,13.437944195952733,4.247582979007534,9.665439286630129,3.8349605230652006
18275,6.376483819266812,3.6877283376195793,9.736687683904027,0.7937447325988275
18276,7.723045924807748,3.43671774466343,9.820501638046922,0.393371491747284
18277,10.168110593742924,4.3618664026935035,7.717861297710552,3.2846729700735136
18278,5.712524911207017,4.646844015593956,11.203310199047767,3.0350553722714197
18279,3.790477996071839,3.9613749938169907,10.321050271969924,3.7178991900774427
18280,9.738142027886495,4.3801385320226585,11.349714689224665,3.6229095332142323
18281,11.352022232289237,4.0201377194900845,8.484487438481015,1.1694544244504048
18282,4.162537373344234,3.5809846809031063,8.062953129434831,3.1529439510581048
18283,7.333121314182843,4.00353485051043,8.967285038648123,3.374113694240235
18284,9.579149211573652,4.261037712508803,12.548536165338072,3.3606015076318476
18285,12.472611107401963,4.350536599992479,11.925145831277217,2.765598942138439
18286,10.318429100462028,4.350058489889984,9.673156390726627,3.1317302794911908
18287,10.703066059806117,4.640827960676142,11.328271663180084,1.2694356039573846
18288,6.77677981846527,3.743233278355927,8.69387147283315,3.6760099680419778
18289,7.428491604127521,4.377213588773299,10.205817712629782,3.2515310114649942
18290,3.5974799683392336,3.9316879768086848,10.687967312759346,1.2112998717287806
18291,12.085795918144793,4.764658868827451,10.392883029599178,3.413306581383073
18292,8.937838947024142,3.9225764628046758,10.555823370606301,2.958630957906249
18293,7.090784797212507,4.081214992536654,6.041644635137333,4.753618986047514
18294,6.663857253888415,4.717799668055299,12.084501950983181,0.4013922663077129
18295,10.944834963140552,3.7292616998799013,9.466564879492694,3.4428311730179977
18296,5.782164447948595,3.643580431552846,11.418332036127918,3.9515984254969303
18297,7.135481198774841,4.302704736057633,7.037782028781413,2.2737367890231495
18298,7.5558157319460015,4.329567411884223,11.5672442039731,3.825696037574697
18299,11.556047976887264,3.882625945525411,7.449690270778361,2.742418486839094
18300,4.685606426735621,3.3593033252630007,6.529519736374327,3.409045272711037
18301,13.256824395920331,4.73882626691167,10.50454336631818,4.000606660221132
18302,9.07579813736167,4.281765665579238,8.896575508302018,1.7680930101757626
18303,8.094822149017737,4.400525680111441,7.904219206255722,3.933169741744432
18304,5.782609700949018,3.987336415860403,8.229590461322692,1.3209223864478257
18305,6.200350703523447,4.812526179707882,9.784732046824294,3.4204001209835537
18306,5.572553192883265,4.528042569545374,6.2216025859267905,1.0131244397458052
18307,9.742882218955287,4.462950895617363,7.601315176498923,3.698578372367393
18308,7.216915427177917,3.2386931194253896,6.491833224397568,3.7270353866244
18309,8.347253792105732,4.7353955010287745,10.207633555953498,1.6279356979268573
18310,7.319973835168332,4.169294083623744,9.753928249059113,3.8122180932989846
18311,9.677126977418796,4.131263499218056,9.447681219495912,3.9978433383818537
18312,5.347532103005518,3.7978913905726404,8.02597998682982,2.976021065629448
18313,11.882350836998372,4.352565192021298,9.705780326245064,4.030826210235401
18314,6.22803222585468,3.7150636470335034,7.461795102800613,2.1891787287502744
18315,6.223371574461493,4.777775956309761,9.274192801635278,3.084856973140214
18316,11.842161725451222,3.8765500806286486,6.349583577288777,2.8665696585962133
18317,9.075504496061273,4.2962978603070665,9.361542086687004,4.404723060536183
18318,7.577683100631238,3.351246384248754,7.206885508149329,1.3710509910277149
18319,7.384543534087292,4.314793524070382,9.425172983902177,4.412673803889961
18320,8.985476022653758,5.220214964970455,10.221686062297243,3.604556107540731
18321,11.551494181252359,3.350415834244149,4.920049280857702,3.6377756670010006
18322,7.175511613843521,4.224366243451744,10.41691048964632,3.8627824462137634
18323,3.416271481200023,3.828677128226238,7.925246221203202,3.110130646775008
18324,7.37767699131635,3.9942141062547005,8.730863324374123,3.143133889077829
18325,10.164425753421819,3.7547096557574173,4.7154117290435655,1.8281827044231647
18326,8.611506150079656,4.089107135768726,11.488427383381987,2.590132649986689
18327,10.180841507865841,4.571202791757352,11.046759414866395,3.400093865939352
18328,10.170124438323562,4.641076173232085,9.269570951752819,3.524193464559421
18329,4.950605616343255,4.129081212345691,9.490152696985536,3.447605616042281
18330,8.3598383706592,3.7572020428678057,7.91025750563659,3.812998951617072
18331,11.895794446791164,4.597052731125487,10.143397955378234,3.996302049909222
18332,8.48565185176335,3.908274844922894,8.155534867591541,3.1594784965733718
18333,7.701350725676228,3.851290793578986,10.328984652851728,3.857878046012904
18334,10.139720174164365,4.257639457512602,9.993957103283524,3.966520905560837
18335,11.734727776220804,4.5329367706927775,10.358210945450397,3.1838802151939603
18336,2.331255229776171,2.753332733789853,9.46173622875113,4.657894482551315
18337,11.128623616356196,3.5701481538961204,9.168421421960192,2.91436386702067
18338,10.165979891884211,4.726302343045856,11.26259705511737,3.4487947846797002
18339,10.505498334632737,4.211552245338231,9.27111590390169,3.935971174473696
18340,7.9488828042156445,4.470672835685394,10.108719105272597,4.253312141750115
18341,11.135324845958653,3.94941769942754,9.016087630541072,3.5430618884662484
18342,5.051639093962494,4.051534832261346,9.107984389597739,3.4091052441556267
18343,5.766589875277645,4.04767517439497,10.296166806046841,3.9233716462873676
18344,10.58505317003299,3.4901380443275256,10.982373437970228,2.8375233216210622
18345,7.353393388199768,3.598405903940634,6.113831651048533,3.9544141239026502
18346,12.386084231271543,4.033203043601922,7.852253637095574,2.8556731596867495
18347,5.993230834140406,4.4738414335229635,6.553377144786011,0.9375232572904295
18348,10.62638410317513,4.997999854941552,8.79405078173626,3.5823968385078233
18349,11.766580942697207,4.125172848882231,9.77025588448681,3.9248373385780115
18350,12.125531150624958,4.450575266134004,9.091363039641413,3.6796477407091515
18351,7.076879216504558,3.6155079861695176,5.679836005837697,4.225721006670392
18352,8.941225170610156,4.069350924109201,10.328903700852674,3.3782105592147236
18353,8.745332090990384,4.390573036848478,9.270404384270858,0.9122641898360339
18354,10.08196655978577,4.137291143705664,7.539342415559867,2.83124639738143
18355,9.856434204586753,3.4644647137544284,10.034996487945918,0.9562335315911002
18356,7.296146579661278,4.06540332316025,8.014674475248013,3.068922982004698
18357,12.2367986263102,4.039150763368682,8.072367669932413,3.3486181082313102
18358,8.619687882300925,4.372211137566951,11.578589156655488,3.512586527321036
18359,10.085959003964907,3.555883300689614,8.762845808790747,3.4522827211834413
18360,11.78067323459585,4.388330149673996,10.729488635954713,3.3280652415485377
18361,11.268522538927641,3.1436474000749834,6.08392537008153,2.946590671961358
18362,11.131519648536708,4.4314435815923625,9.155504873755966,3.0764983574465425
18363,2.6552635505927737,3.9885253735795265,6.880889575970128,3.182161620662369
18364,6.83514649130675,4.42791865795917,9.766877295091087,0.35437286002852303
18365,8.832014803518408,2.9727031308169165,10.219395785946197,3.027529364563022
18366,8.033194664880394,4.236534019471192,9.677476106414229,3.435753660378125
18367,9.307837226265097,4.086783470029838,10.30749281728415,2.9241299671526217
18368,5.63419324963946,3.8556100767854296,9.474252255312845,0.872571732301625
18369,7.574615205653518,3.652563953377183,7.856814182236796,3.126751286600095
18370,8.868050835604437,4.162236315091564,9.317373091170099,3.5789457022783844
18371,10.943082351314771,4.14805287985628,6.939167361099155,3.3866511416774485
18372,10.77700239640647,5.388804417344787,11.2321581552604,2.874180354990785
18373,2.722904284505361,3.8700676566943994,7.958902809010722,2.5767093729584722
18374,11.43604605239434,4.529293501883657,9.386255055584241,2.5492384059192856
18375,3.1325377031787935,3.2333890275826502,7.4411922739149485,3.9214661239579574
18376,6.331018236141471,4.221175836588374,9.419806399573313,3.4846569986124605
18377,6.883610209495709,3.347987155120329,11.109852883511747,2.038252667258997
18378,10.691964602818507,3.5473505668468994,9.007771104018536,5.225054979608172
18379,9.965516877782319,4.601441260802977,9.524336502633046,2.875586276728649
18380,6.746726784077788,4.615848860548654,11.507900728083644,1.7267673246029398
18381,6.652258401771025,4.45479108998875,8.94997351811618,3.4608326528693785
18382,7.261062534819972,3.8600082008335383,8.643249790151684,3.08342085575516
18383,6.664566886891991,3.8801040309380768,9.716846197901466,2.5343237392450915
18384,11.357647519073987,4.2076804744958585,8.747586199667046,3.3869847174949963
18385,3.6119451174246047,3.6417090681004805,6.428765977436028,2.8819484053873756
18386,3.325922218564679,3.5564855358037923,7.399906769670753,4.278293912007504
18387,6.821889097828453,2.787166665564371,6.592780930527605,1.5114783306464847
18388,6.822236406099971,3.7147907868960632,9.764513129764834,2.5372897930179032
18389,6.9839321252616395,5.411171486080923,10.984108250155241,1.9036027763855534
18390,12.893551216107234,4.525401807462757,8.048973700214404,3.6501920213386914
18391,6.826807303629517,4.263413527335837,8.165777047742269,2.9776770208650247
18392,4.81155751219389,3.7281838157199827,10.103967443318634,3.5825982332727744
18393,12.005573555592935,3.0993054010535883,6.763833735942914,3.5425469543890387
18394,7.030863604834431,3.35985848246398,8.95819797262428,1.2456529858818925
18395,7.240002596883971,3.973005634596676,7.868064905843217,3.2758064582393733
18396,9.931333074727434,3.8912715822923007,9.944974901061103,2.5526040188076142
18397,6.001803256635519,4.605191612004942,6.212301309930514,5.341100976051574
18398,10.104559744870157,4.2364998368146916,7.536483758849676,4.094120778669422
18399,8.840688375090096,3.325247330983908,5.877514404076856,3.064026287943287
18400,5.84962672249689,4.234048671210287,9.490324445763767,3.426722503800936
18401,4.406069269628496,4.106821678922497,10.070391218073219,0.7351703856504371
