id,hhb,hbo2,ca,na
19378,9.978418920800516,3.7645305763275885,11.363596316148804,3.0100638856113937
19379,3.1988094540223706,4.31318025419743,8.956263031691892,5.288698572942985
19380,7.52220431824183,4.054978823448934,4.6224100228682055,4.498155462562521
19381,7.96990229126552,2.500427888747283,7.13064149215817,5.962571434289139
19382,9.367596105116256,4.512950465208725,11.324204384477685,4.068217169295012
19383,8.7347166690438,4.447383321710643,9.550773151457793,1.723228462715152
19384,10.55244139590846,4.179215278981952,4.478135983088618,4.248650329378891
19385,10.692075141973248,5.193569922053793,11.896799997818585,3.7282758292891685
19386,7.8589454020458085,2.646326943071891,7.482058600025188,3.291747245139466
19387,7.415949817579186,3.4819378817098654,10.99258837340806,3.949483304317079
19388,12.868236199597922,5.002571928963185,10.445339122574813,3.9357200809336654
19389,8.56349364036296,4.029782729869755,10.63908659135854,3.2379941226623288
19390,12.480108953191316,3.656625578625339,6.045892332536258,4.068050051422829
19391,8.626039170660052,3.8728910669550722,9.081403716995684,3.3089094430319523
19392,10.405415012879155,4.744706688584389,10.90284363466736,3.618636036423046
19393,9.306564214604732,4.686899601177825,9.153012296334134,5.881857932728368
19394,8.926681734052199,4.657707653308948,7.758621607210837,3.969398544985046
19395,11.268757147117514,4.629205615406702,9.64482360429391,1.6411543777729654
19396,9.255225278779408,4.36110813752277,11.79884881248373,3.928830005434781
19397,9.236432123134689,2.537401980610151,7.643487815648831,4.364415107491651
19398,12.787599923249699,4.923655720144905,11.535077562919392,2.709655919838901
19399,7.615656512582361,3.5151696646382065,4.949090003274196,4.4443246630395015
19400,6.113318727117268,4.262892760131961,8.694581640179738,5.365727400557416
19401,9.709543732863379,4.975736871757774,11.142276108161463,2.361053233332657
19402,8.537884213905052,4.447889358281136,9.986879019035833,2.724804804638223
19403,6.62968931395418,4.670056124296177,8.351492752386115,0.9522017228376094
19404,5.734381605677471,3.6889351153424537,7.076919497530246,2.6844211077374984
19405,11.245451076327805,3.523150190268674,6.056082985918504,6.249463924551795
19406,12.980275820752071,3.4995115316785474,8.596376511222333,2.8658775325426555
19407,5.341975713341157,3.836961133492962,9.728700113731179,3.7082764328924642
19408,9.336139737823197,4.448028083395768,13.76604884608222,3.994545959225395
19409,12.585314106700938,4.040433967298727,9.580811236263441,3.5316016168187336
19410,10.066441651090102,4.493595306783782,9.280690178379576,4.202501668775392
19411,10.57860862806857,4.073258901429267,8.203761955961065,2.8557399417021303
19412,5.97906453207601,4.782842587176668,7.4419328069497945,3.927106039088421
19413,9.3421476210952,4.983872186134572,11.542885815799623,3.7941977057708534
19414,10.695301320862981,4.606983262423256,7.318187522983275,4.11336648847051
19415,9.086680969560495,4.748153164729925,9.5829420099437,0.7001032908615191
19416,7.860134833869546,3.8559295454593343,11.850343944515142,4.392869288956053
19417,6.77956820813178,5.271215773467438,10.948450660880042,2.6807025956329174
19418,10.240873937939462,4.054985816704066,7.7653247345880745,2.412104119248882
19419,4.65857725933671,4.050573209316085,6.184468320130884,4.853024920008492
19420,8.243218754290337,4.350848790674376,9.293533508237356,3.658639613443832
19421,11.959624574182893,4.304496100445318,6.935025356781716,3.2883743572487916
19422,6.691313989075634,3.5059342188176794,8.666195512859813,4.376618702933658
19423,11.00989539542057,2.0792710144405993,6.284973096544478,2.911321830085284
19424,9.100982203845474,4.130836166762823,9.77819814313694,2.2835598869088707
19425,6.953630527420671,3.875120424160115,7.781858314879619,3.033015879893014
19426,5.191847138910692,4.2205239672397115,11.929971634453423,1.483565125201516
19427,13.012464196612221,4.823883237154153,9.095638807962935,3.84538183848463
19428,6.66939667579973,4.545895952973901,9.548616351915888,4.126524157087973
19429,6.527830071458575,3.908589448456825,10.033087713448857,4.509301120166833
19430,8.548313288611446,4.416665712671029,10.52446056967448,3.9648668739829787
19431,9.259997866290165,4.890984870330209,9.887337368518095,2.400340819426398
19432,13.712277353196713,4.203355682750601,10.750588898220716,2.8088708383347307
19433,10.546490142833141,3.9309996243016254,11.195502476907992,3.862365980989049
19434,6.7761345123927255,4.407477672806537,10.178130880417847,0.8690209900849051
19435,7.5093691502840825,4.115515134780196,9.228098311741917,3.204423603909724
19436,11.722920602080272,4.3232571400146425,11.721692159355689,2.9733291937097737
19437,5.710963688308068,3.1112912309827534,6.735261481127389,4.044275932013014
19438,6.6248614556707,4.3255499804318704,11.182264456821065,3.1274205273837032
19439,9.984899751100446,3.556521503983634,9.682111296265507,2.9981371896967994
19440,1.491374266559707,2.5181188500636296,6.687588198038501,1.3072112940279799
19441,5.900953744811691,3.600606715364166,6.409162443490312,3.430705545974388
19442,8.317513088365304,2.250832457291188,6.580086050213383,2.5508441075360184
19443,7.679150959690694,3.813383983500983,5.529810546831003,4.709371904382893
19444,8.705031322775381,3.5994382041389397,8.618026235314055,2.0762584099228567
19445,10.277104334290222,4.36694019439798,10.281371628384072,4.792074392872895
19446,8.684011935013165,3.5868654713296486,9.639328999822483,3.087337114907029
19447,6.498995850297751,4.125740322364702,8.01731806170074,2.674663167772455
19448,10.210936442594953,2.6893164722451495,9.765092555010124,4.117073701307094
19449,5.566615621002866,2.578669558149384,9.321206102394012,0.49243901975992316
19450,7.2080555604583365,4.339065431744045,8.73958039625989,3.1292143445633385
19451,7.948455235403205,3.871835116215691,11.197167579706896,2.2206732957444
19452,4.950731511075064,4.342766410973891,9.316321255120387,2.2032645225898633
19453,6.623959984798481,4.213626573297942,5.150157324660185,0.4169713792295761
19454,14.186686580142272,4.707389938396766,10.074019412169015,3.297051903755933
19455,7.0782335264987495,4.844673636521603,7.640402184640227,4.675737412487193
19456,5.0737805907670195,3.243203889373757,10.443176124989016,2.0683604744792663
19457,7.415563681593769,3.0275227427986695,11.349288353858043,4.036237975289125
19458,2.294498094009093,5.054258005143312,9.454807348144795,2.443790947322504
19459,8.280000080264386,3.6663910082717677,8.05827233096327,2.829704869027087
19460,8.469186430726367,3.854629226666712,5.946178480239688,3.1956724581386413
19461,13.096364183305706,4.762314723896763,11.116655768841786,2.7071377828750833
19462,5.260555859390339,4.5681144191853384,8.530285832933458,2.949783953254441
19463,8.285592264308834,3.5544821051815116,8.524720601426129,4.254147452317663
19464,9.784143120821996,2.4069339590244634,8.060634217216238,2.6438555548976437
19465,8.89187697221472,5.080020736710047,11.421384295329268,2.3888670271091157
19466,8.050425144893584,4.4157162510558665,8.235997381637123,4.995085960644614
19467,4.515521273435989,3.9960026510862545,7.6395686987756575,3.7722058159086536
19468,8.151934308767096,5.060426145268933,8.466964973434473,1.7656493592081672
19469,9.00112537690254,5.2059251363812,9.74745690845543,3.877910864539878
19470,8.487680564481156,4.7705753380480145,9.80376802113061,2.4856623341389454
19471,2.228583473192328,4.499232260214058,11.24580460445816,3.49035192769419
19472,9.553473826788911,4.810145428556842,10.338207630450036,2.6324926719712836
19473,9.531513585855592,4.182020748822006,10.382542362491707,2.7662518518177164
19474,8.12465666130864,4.807657434540613,10.168939220694398,3.7200479753989817
19475,8.596416686870645,3.6859680321436215,10.55224562923918,2.174224444995857
19476,9.65690887327436,4.547490373793798,10.483581121757005,3.290400085959809
19477,9.144719652151297,2.6104219844789767,6.702719044259232,2.865132305163012
19478,13.468924008175136,4.81803336293767,10.02251722891739,3.784016625969761
19479,7.034634148551814,3.2251377686329206,5.910869911726825,3.924217571900426
19480,2.6870037599042367,3.776638624662224,8.036269890564446,1.3566241655189397
19481,12.887393580098154,4.473008905733135,9.239044889787584,2.8881867801962327
19482,7.67079772023158,4.730746890527396,7.352099397131661,4.063678017875404
19483,8.58845835028676,5.029681905338252,11.146218925995548,4.096287571737083
19484,4.788241551078066,3.8911304635776514,9.714075805752378,2.7067777006789826
19485,6.8823223579079915,4.880282234909677,10.32715052550778,4.663319702522456
19486,11.951406364009133,4.359609492614437,8.996849374570655,3.4109287389798926
19487,5.833568316512374,4.159567438962342,7.460158221065196,0.37820272623753887
19488,4.355434288167643,3.724292288878257,12.936810295798304,2.5900381772303387
19489,8.023123812624261,3.0301006438481806,8.717549479579855,4.201190612644048
19490,11.596341110799521,3.739411572021341,8.573374170148098,3.6830797994992266
19491,5.272435976107629,5.741743312050291,11.179812856616916,3.439057106296241
19492,9.554803361255571,4.385652143020309,9.498975449460811,1.6399646345243468
19493,4.852201211063623,3.6830733313872983,11.463995756436393,1.2279580101560508
19494,9.546262943405614,4.565517516786633,12.063011707489498,2.4060295719449356
19495,12.164740750320508,5.310667468857922,11.261616955428908,3.272232425130152
19496,2.818604966755784,3.7290305431132253,11.222790849093132,2.73249751587132
19497,8.807834468875846,3.5841389068060585,10.535644982127518,3.41241054906683
19498,6.39944585587584,3.140251770263653,7.98389288909643,1.566719271527434
19499,11.32680929873163,3.812680879001106,10.10713792226152,3.39848120618754
19500,12.588763248633061,4.658833138825661,12.598493508276698,3.9079626928431357
19501,6.897296454233629,5.236934660733562,8.048543002920747,3.2598903832116815
19502,7.526323659655332,4.856338668339335,8.18043020855822,2.133664694796274
19503,10.460656463366252,3.40588474443495,9.663162975088362,3.128771102780555
19504,2.852389790313662,2.902669283120934,9.709601909925421,1.2211783404954202
19505,8.07358829908873,4.085281915717639,9.399932852931633,2.3971120464914275
19506,11.010334258139462,3.5535255268585444,6.547653594713637,4.994301664394507
19507,5.425547755111808,3.9636115241621046,10.04493429897473,1.4079394477018776
19508,4.113591367992209,4.334343222269251,11.460016510587915,3.2146672621151056
19509,6.80730122713341,4.260443798278511,8.589241912121192,3.953821092603634
19510,3.4496707738650785,2.4032129003962646,6.6717150224386454,-0.01663084552181978
19511,9.888097193658533,4.834193097569089,7.872607199512255,3.5496322874365074
19512,5.182124552399861,4.098221651600379,6.925190775958959,4.06417395827777
19513,8.207342885129057,3.920435535921928,7.946498026889542,1.8564542652527487
19514,5.804759468062523,3.638742811382583,6.42166934201727,4.90491070993746
19515,6.596740177342655,4.120448229585123,9.760002252165117,3.264369913407395
19516,4.233337415895563,3.732916485620206,9.082173770139471,4.789689281219433
19517,10.432424717105922,3.9209224667365756,9.86338171472459,3.2334884757031355
19518,3.9190845730008816,2.921685178546931,8.083222616560338,1.0634586883883101
19519,8.549826675957423,4.487761661789848,11.057405196264835,4.237398287768362
19520,9.011347075841577,3.7047465960253856,14.254542439142933,3.304803335644978
19521,10.860219863050709,5.263153415671079,10.326655723065164,4.307425284612254
19522,6.565529312982221,2.621694918970495,10.816310429785775,1.132145971205137
19523,7.4325307453167335,3.8644688229234316,11.265803408012935,1.6848548258501501
19524,8.644430205246108,4.663532128606335,9.363659142035447,4.173676101716462
19525,6.787685549078662,4.070168125168448,9.763859175848163,3.1234005082436527
19526,5.537224854274664,4.0209496001114085,6.984467571613731,1.4959987130519037
19527,7.675022492821448,4.024871006975819,8.859773549999794,1.7517723698247627
19528,8.83817044999688,4.21276262923119,10.78927915558538,1.8272353094447114
19529,3.222248550335664,4.196839782358328,7.655622637209633,2.9345247971948085
19530,5.655542877751918,5.448369568693416,11.67630691865759,3.153256391082235
19531,7.676961450354192,4.663136143798964,7.771188685819997,1.9349863062763568
19532,9.120248932605646,5.272598366862036,8.145774040641578,3.1100892402663174
19533,5.3621876780650695,5.224486186127708,9.883768880742409,4.626551113042114
19534,6.937837009601931,3.0658913637407545,7.1408852051957314,2.5839313734061427
19535,11.735440816517707,4.118625921490852,9.943318499207468,3.8875262004893236
19536,4.194862504260774,3.3059819665816463,5.3642641297167,5.061684652567589
19537,10.620637097393933,4.472573748252115,9.024748584318472,3.6253237570618713
19538,8.532211449930022,3.6973590430106325,12.184120523260868,2.147379246056174
19539,9.017600040237797,4.051960752786357,9.774211412531406,1.2323545087697183
19540,6.505979830006403,4.6674582733242875,9.592913780311235,1.350242311957472
19541,5.03332979407458,4.715562390696352,10.450617022171121,2.235105505303916
19542,8.739247354544863,5.229187675707535,9.986262116435933,3.7661338946012513
19543,9.389173382165376,4.756874468111858,9.168812257055453,3.012486499121125
19544,8.368459644436737,4.6698536313892545,10.31891013794074,0.9274064993024308
19545,6.331191048237726,3.104657028451595,10.940278822388157,3.838059401274552
19546,9.984993972654351,3.1464395478970073,9.685352386952308,2.7197863581070245
19547,2.9737473716198752,4.507477519233993,8.900042911451445,4.741354320164228
19548,5.644702393333148,4.737027400426552,7.407532123335452,4.520117749313204
19549,4.017154095298604,2.8545595021922097,9.284751621315841,3.24764160847174
19550,7.4985865582930895,3.828295534850838,9.517453152130992,1.9304662224286853
19551,10.446117927643046,3.7795539079156817,9.429185260673734,2.9457460739029564
19552,9.423366324645508,3.8676598567264855,7.6625777165869104,3.6801071338011777
19553,11.490585392833559,3.476540168527113,7.4615319957070625,1.968578245333729
19554,12.941599612297333,4.983161968187408,13.209174752830632,3.7672453449936345
19555,8.341581826648905,4.767811961986442,14.414744715701296,1.0859538059630827
19556,1.2562375196482467,2.6672977697572393,9.309522314751595,5.13229754817012
19557,7.234474237587965,4.333029499513915,10.937148209373952,2.6054548714621366
19558,7.561884759570339,3.744177488503338,10.378482973380141,0.7821892455025976
